Queue_Length_0,Queue_Length_1,Queue_Length_2,Queue_Length_3,Waiting_Time_0,Waiting_Time_1,Waiting_Time_2,Waiting_Time_3,Flow_Rate_0,Flow_Rate_1,Flow_Rate_2,Flow_Rate_3,Spawn_Rate
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,17,118,143,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,16,117,142,0,2,2,5,8,3
7,4,5,8,15,116,141,0,2,2,5,8,3
7,4,5,8,15,116,141,0,2,2,5,8,3
7,4,5,8,15,116,141,0,2,2,5,8,3
7,4,5,8,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,15,116,141,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,14,115,140,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,13,114,139,0,2,2,5,8,3
7,4,5,9,12,113,138,0,2,2,5,8,3
7,4,5,9,12,113,138,0,2,2,5,8,3
7,4,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,12,113,138,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,11,112,137,0,2,2,5,8,3
7,5,5,9,10,111,136,0,2,2,5,8,3
7,5,5,9,10,111,136,0,2,2,5,8,3
7,5,5,9,10,111,136,0,2,2,5,8,3
7,5,5,9,10,111,136,0,2,2,5,8,3
7,5,5,9,10,111,136,0,2,2,5,8,3
7,5,5,9,10,111,136,0,2,2,5,8,3
7,5,5,9,10,111,136,0,2,2,5,8,3
7,5,5,9,10,111,136,0,2,2,5,8,3
7,5,5,9,10,111,136,0,2,2,5,8,3
7,5,5,9,10,111,136,0,2,2,5,8,3
7,5,5,9,10,111,136,0,2,2,5,8,3
7,5,5,9,10,111,136,0,2,2,5,8,3
7,5,5,9,10,111,136,0,2,2,5,8,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,10,111,136,0,2,2,5,9,3
7,5,5,9,9,110,135,0,2,2,5,9,3
7,5,5,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,9,110,135,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
7,5,6,9,8,109,134,0,2,2,5,9,3
