Queue_Length_0,Queue_Length_1,Queue_Length_2,Queue_Length_3,Waiting_Time_0,Waiting_Time_1,Waiting_Time_2,Waiting_Time_3,Flow_Rate_0,Flow_Rate_1,Flow_Rate_2,Flow_Rate_3,Spawn_Rate
62,65,61,65,130,0,0,108,24,28,17,16,0.5
62,65,61,65,130,0,0,108,24,28,17,16,0.5
62,65,61,65,130,0,0,108,24,28,17,16,0.5
62,65,61,65,130,0,0,108,24,28,17,16,0.5
62,65,61,65,130,0,0,108,24,28,17,16,0.5
62,65,61,65,130,0,0,108,24,28,17,16,0.5
62,65,61,65,130,0,0,108,24,28,17,16,0.5
62,65,61,65,130,0,0,108,24,28,17,16,0.5
62,65,61,65,130,0,0,108,24,28,17,16,0.5
63,65,61,65,130,0,0,108,24,28,17,16,0.5
63,65,61,65,130,0,0,108,24,28,17,16,0.5
63,65,61,65,130,0,0,108,24,28,17,16,0.5
63,65,61,65,130,0,0,108,24,28,17,16,0.5
63,65,61,65,130,0,0,108,24,28,17,16,0.5
63,65,61,65,129,149,0,21,24,28,17,16,0.5
63,65,61,65,129,149,0,21,24,28,17,16,0.5
63,65,61,65,129,149,0,21,24,28,17,16,0.5
63,65,61,65,129,149,0,21,24,28,17,16,0.5
63,65,61,65,129,149,0,21,24,28,18,16,0.5
63,65,61,65,129,149,0,21,24,28,18,16,0.5
63,65,61,65,129,149,0,21,24,28,19,16,0.5
63,65,61,65,129,149,0,21,24,28,19,16,0.5
63,65,61,65,129,149,0,21,24,28,19,16,0.5
63,65,61,65,129,149,0,21,24,28,19,16,0.5
64,65,61,65,129,149,0,21,24,28,19,16,0.5
64,65,61,65,129,149,0,21,24,28,19,16,0.5
64,65,61,65,129,149,0,21,24,28,19,16,0.5
64,65,61,65,129,149,0,21,24,28,19,16,0.5
64,65,61,65,129,149,0,21,24,28,19,16,0.5
64,65,61,65,129,149,0,21,24,28,19,16,0.5
64,65,61,65,129,149,0,21,24,28,19,16,0.5
64,65,61,65,129,149,0,21,24,28,19,16,0.5
64,65,61,65,129,149,0,21,24,28,19,16,0.5
64,65,61,65,129,149,0,21,24,28,19,16,0.5
64,65,61,65,129,149,0,21,24,28,19,16,0.5
64,65,61,65,129,149,0,21,24,28,19,16,0.5
64,65,61,65,129,149,0,21,24,28,19,16,0.5
64,66,61,65,129,149,0,21,24,28,19,16,0.5
64,66,61,65,129,149,0,21,24,28,19,16,0.5
64,66,61,65,129,149,0,21,24,28,19,16,0.5
64,66,61,65,129,149,0,21,24,28,19,16,0.5
64,66,61,65,129,149,0,21,24,28,19,16,0.5
64,66,61,65,128,148,0,20,24,28,19,16,0.5
64,66,61,65,128,148,0,20,24,28,19,16,0.5
64,66,61,65,128,148,0,20,24,28,19,16,0.5
64,66,61,65,128,148,0,20,24,28,19,16,0.5
64,66,61,65,128,148,0,20,24,28,19,16,0.5
64,66,61,65,128,148,0,20,24,28,19,16,0.5
64,66,61,65,128,148,0,20,24,28,19,16,0.5
64,66,61,65,128,148,0,20,24,28,19,16,0.5
64,66,61,65,128,148,0,20,24,28,19,16,0.5
64,66,61,65,128,148,0,20,24,28,19,16,0.5
64,67,61,65,128,148,0,20,24,28,19,16,0.5
64,67,61,65,128,148,0,20,24,28,19,16,0.5
64,67,61,65,128,148,0,20,24,28,19,16,0.5
64,67,61,65,128,148,0,20,24,28,19,16,0.5
64,67,61,65,128,148,0,20,24,28,19,16,0.5
64,67,61,65,128,148,0,20,24,28,19,16,0.5
64,67,61,65,128,148,0,20,24,28,19,16,0.5
64,67,61,65,128,148,0,20,24,28,19,16,0.5
64,67,61,65,128,148,0,20,24,28,19,16,0.5
64,67,61,65,128,148,0,20,24,28,19,16,0.5
64,67,61,65,128,148,0,20,24,28,19,16,0.5
64,67,61,65,128,148,0,20,24,28,20,16,0.5
64,67,61,65,128,148,0,20,24,28,20,16,0.5
65,67,61,65,128,148,0,20,24,28,20,16,0.5
65,67,61,65,128,148,0,20,24,28,20,16,0.5
65,67,61,65,128,148,0,20,24,28,20,16,0.5
65,67,61,65,127,147,0,19,24,28,21,16,0.5
65,67,61,65,127,147,0,19,24,28,21,16,0.5
65,67,61,65,127,147,0,19,24,28,21,16,0.5
65,67,61,65,127,147,0,19,24,28,21,16,0.5
65,67,61,65,127,147,0,19,24,28,21,16,0.5
65,67,61,65,127,147,0,19,24,28,21,16,0.5
65,67,61,65,127,147,0,19,24,28,21,16,0.5
65,67,61,65,127,147,0,19,24,28,21,16,0.5
65,67,61,65,127,147,0,19,24,28,21,16,0.5
65,67,61,65,127,147,0,19,24,28,21,16,0.5
65,68,61,65,127,147,0,19,24,28,21,16,0.5
65,68,61,65,127,147,0,19,24,28,21,16,0.5
65,68,61,65,127,147,0,19,24,28,21,16,0.5
65,68,61,65,127,147,0,19,24,28,21,16,0.5
65,68,61,65,127,147,0,19,24,28,21,16,0.5
65,68,61,65,127,147,0,19,24,28,21,16,0.5
65,68,61,65,127,147,0,19,24,28,21,16,0.5
65,68,61,65,127,147,0,19,24,28,21,16,0.5
65,68,61,65,127,147,0,19,24,28,21,16,0.5
65,68,61,65,127,147,0,19,24,28,21,16,0.5
65,68,61,65,127,147,0,19,24,28,21,16,0.5
65,68,61,65,127,147,0,19,24,28,21,16,0.5
65,69,61,65,127,147,0,19,24,28,21,16,0.5
65,69,61,65,127,147,0,19,24,28,21,16,0.5
65,69,61,65,127,147,0,19,24,28,21,16,0.5
65,69,61,65,127,147,0,19,24,28,21,16,0.5
65,69,61,65,126,146,0,18,24,28,21,16,0.5
65,69,61,65,126,146,0,18,24,28,21,16,0.5
65,69,61,65,126,146,0,18,24,28,21,16,0.5
65,69,61,65,126,146,0,18,24,28,21,16,0.5
65,69,61,65,126,146,0,18,24,28,21,16,0.5
65,69,61,65,126,146,0,18,24,28,21,16,0.5
65,69,61,65,126,146,0,18,24,28,21,16,0.5
65,69,61,65,126,146,0,18,24,28,21,16,0.5
65,69,61,65,126,146,0,18,24,28,21,16,0.5
65,69,61,66,126,146,0,18,24,28,21,16,0.5
65,69,61,66,126,146,0,18,24,28,21,16,0.5
65,69,61,66,126,146,0,18,24,28,21,16,0.5
65,69,61,66,126,146,0,18,24,28,21,16,0.5
65,69,61,66,126,146,0,18,24,28,21,16,0.5
65,69,61,66,126,146,0,18,24,28,21,16,0.5
65,69,61,66,126,146,0,18,24,28,21,16,0.5
65,69,61,66,126,146,0,18,24,28,21,16,0.5
65,69,61,66,126,146,0,18,24,28,21,16,0.5
65,69,61,66,126,146,0,18,24,28,21,16,0.5
65,69,61,66,126,146,0,18,24,28,21,16,0.5
65,69,61,66,126,146,0,18,24,28,21,16,0.5
65,69,61,66,126,146,0,18,24,28,21,16,0.5
65,69,61,67,126,146,0,18,24,28,21,16,0.5
65,69,61,67,126,146,0,18,24,28,21,16,0.5
65,69,61,67,126,146,0,18,24,28,22,16,0.5
65,69,61,67,125,145,0,17,24,28,22,16,0.5
65,69,61,67,125,145,0,17,24,28,22,16,0.5
65,69,61,67,125,145,0,17,24,28,22,16,0.5
65,69,61,67,125,145,0,17,24,28,22,16,0.5
65,69,61,67,125,145,0,17,24,28,22,16,0.5
65,69,61,67,125,145,0,17,24,28,23,16,0.5
65,69,61,67,125,145,0,17,24,28,23,16,0.5
65,69,61,67,125,145,0,17,24,28,23,16,0.5
65,69,61,67,125,145,0,17,24,28,23,16,0.5
65,69,61,67,125,145,0,17,24,28,23,16,0.5
66,69,61,67,125,145,0,17,24,28,23,16,0.5
66,69,61,67,125,145,0,17,24,28,23,16,0.5
66,69,61,67,125,145,0,17,24,28,23,16,0.5
66,69,61,67,125,145,0,17,24,28,23,16,0.5
66,69,61,67,125,145,0,17,24,28,23,16,0.5
66,69,61,67,125,145,0,17,24,28,23,16,0.5
66,69,61,67,125,145,0,17,24,28,23,16,0.5
66,69,61,67,125,145,0,17,24,28,23,16,0.5
66,69,61,67,125,145,0,17,24,28,23,16,0.5
66,69,61,67,125,145,0,17,24,28,23,16,0.5
66,69,61,67,125,145,0,17,24,28,23,16,0.5
66,69,61,67,125,145,0,17,24,28,23,16,0.5
66,69,61,68,125,145,0,17,24,28,23,16,0.5
66,69,61,68,125,145,0,17,24,28,23,16,0.5
66,69,61,68,125,145,0,17,24,28,23,16,0.5
66,69,61,68,124,144,0,16,24,28,23,16,0.5
66,69,61,68,124,144,0,16,24,28,23,16,0.5
66,69,61,68,124,144,0,16,24,28,23,16,0.5
66,69,61,68,124,144,0,16,24,28,23,16,0.5
66,69,61,68,124,144,0,16,24,28,23,16,0.5
66,69,61,68,124,144,0,16,24,28,23,16,0.5
66,69,61,68,124,144,0,16,24,28,23,16,0.5
66,69,61,68,124,144,0,16,24,28,23,16,0.5
66,69,61,68,124,144,0,16,24,28,23,16,0.5
66,69,61,68,124,144,0,16,24,28,23,16,0.5
66,70,61,68,124,144,0,16,24,28,24,16,0.5
66,70,61,68,124,144,0,16,24,28,24,16,0.5
66,70,61,68,124,144,0,16,24,28,24,16,0.5
66,70,61,68,124,144,0,16,24,28,24,16,0.5
66,70,61,68,124,144,0,16,24,28,24,16,0.5
66,70,61,68,124,144,0,16,24,28,24,16,0.5
66,70,61,68,124,144,0,16,24,28,24,16,0.5
66,70,61,68,124,144,0,16,24,28,24,16,0.5
66,70,61,68,124,144,0,16,24,28,24,16,0.5
66,70,61,68,124,144,0,16,24,28,24,16,0.5
66,70,61,68,124,144,0,16,24,28,24,16,0.5
66,70,61,68,124,144,0,16,24,28,24,16,0.5
66,70,61,68,124,144,0,16,24,28,24,16,0.5
66,70,61,68,124,144,0,16,24,28,24,16,0.5
66,70,62,68,124,144,0,16,24,28,24,16,0.5
66,70,62,68,124,144,0,16,24,28,24,16,0.5
66,70,62,68,124,144,0,16,24,28,24,16,0.5
66,70,62,68,123,143,0,15,24,28,24,16,0.5
66,70,62,68,123,143,0,15,24,28,24,16,0.5
66,70,62,68,123,143,0,15,24,28,24,16,0.5
66,70,62,68,123,143,0,15,24,28,24,16,0.5
66,70,62,68,123,143,0,15,24,28,24,16,0.5
66,70,62,68,123,143,0,15,24,28,24,16,0.5
66,70,62,68,123,143,0,15,24,28,24,16,0.5
66,70,62,68,123,143,0,15,24,28,24,16,0.5
66,70,62,68,123,143,0,15,24,28,24,16,0.5
66,70,62,68,123,143,0,15,24,28,25,16,0.5
66,70,62,69,123,143,0,15,24,28,25,16,0.5
66,70,62,69,123,143,0,15,24,28,25,16,0.5
66,70,62,69,123,143,0,15,24,28,25,16,0.5
66,70,62,69,123,143,0,15,24,28,25,16,0.5
66,70,62,69,123,143,0,15,24,28,25,16,0.5
66,70,62,69,123,143,0,15,24,28,25,16,0.5
66,70,62,69,123,143,0,15,24,28,25,16,0.5
66,70,62,69,123,143,0,15,24,28,25,16,0.5
66,70,62,69,123,143,0,15,24,28,25,16,0.5
66,70,62,69,123,143,0,15,24,28,25,16,0.5
66,70,62,69,123,143,0,15,24,28,25,16,0.5
66,70,62,69,123,143,0,15,24,28,25,16,0.5
66,70,62,69,123,143,0,15,24,28,25,16,0.5
66,70,62,70,123,143,0,15,24,28,25,16,0.5
66,70,62,70,123,143,0,15,24,28,25,16,0.5
66,70,62,70,123,143,0,15,24,28,25,16,0.5
66,70,62,70,122,142,0,14,24,28,25,16,0.5
66,70,62,70,122,142,0,14,24,28,25,16,0.5
66,70,62,70,122,142,0,14,24,28,25,16,0.5
66,70,62,70,122,142,0,14,24,28,25,16,0.5
66,70,62,70,122,142,0,14,24,28,25,16,0.5
66,70,62,70,122,142,0,14,24,28,26,16,0.5
66,70,62,70,122,142,0,14,24,28,26,16,0.5
66,70,62,70,122,142,0,14,24,28,26,16,0.5
66,70,62,70,122,142,0,14,24,28,26,16,0.5
66,70,62,70,122,142,0,14,24,28,26,16,0.5
66,70,63,70,122,142,0,14,24,28,26,16,0.5
66,70,63,70,122,142,0,14,24,28,26,16,0.5
66,70,63,70,122,142,0,14,24,28,26,16,0.5
66,70,63,70,122,142,0,14,24,28,26,16,0.5
66,70,63,70,122,142,0,14,24,28,26,16,0.5
66,70,63,70,122,142,0,14,24,28,26,16,0.5
66,70,63,70,122,142,0,14,24,28,26,16,0.5
66,70,63,70,122,142,0,14,24,28,26,16,0.5
66,70,63,70,122,142,0,14,24,28,26,16,0.5
66,70,63,70,122,142,0,14,24,28,26,16,0.5
66,70,63,70,122,142,0,14,24,28,26,16,0.5
66,70,63,70,122,142,0,14,24,28,26,16,0.5
66,70,63,70,122,142,0,14,24,28,26,16,0.5
66,70,64,70,122,142,0,14,24,28,26,16,0.5
66,70,64,70,122,142,0,14,24,28,26,16,0.5
66,70,64,70,122,142,0,14,24,28,26,16,0.5
66,70,64,70,121,141,0,13,24,28,26,16,0.5
66,70,64,70,121,141,0,13,24,28,26,16,0.5
66,70,64,70,121,141,0,13,24,28,26,16,0.5
66,70,64,70,121,141,0,13,24,28,26,16,0.5
66,70,64,70,121,141,0,13,24,28,26,16,0.5
66,70,64,70,121,141,0,13,24,28,26,16,0.5
66,70,64,70,121,141,0,13,24,28,26,16,0.5
66,70,64,70,121,141,0,13,24,28,26,16,0.5
66,70,64,70,121,141,0,13,24,28,26,16,0.5
66,70,64,70,121,141,0,13,24,28,26,16,0.5
66,70,64,70,121,141,0,13,24,28,26,16,0.5
66,70,64,71,121,141,0,13,24,28,26,16,0.5
66,70,64,71,121,141,0,13,24,28,26,16,0.5
66,70,64,71,121,141,0,13,24,28,27,16,0.5
66,70,64,71,121,141,0,13,24,28,27,16,0.5
66,70,64,71,121,141,0,13,24,28,27,16,0.5
66,70,64,71,121,141,0,13,24,28,27,16,0.5
66,70,64,71,121,141,0,13,24,28,27,16,0.5
66,70,64,71,121,141,0,13,24,28,27,16,0.5
66,70,64,71,121,141,0,13,24,28,27,16,0.5
66,70,64,71,121,141,0,13,24,28,27,16,0.5
66,70,64,71,121,141,0,13,24,28,27,16,0.5
66,70,64,71,121,141,0,13,24,28,27,16,0.5
66,70,64,71,121,141,0,13,24,28,27,16,0.5
66,70,64,72,121,141,0,13,24,28,27,16,0.5
66,70,64,72,121,141,0,13,24,28,27,16,0.5
66,70,64,72,121,141,0,13,24,28,27,16,0.5
66,70,64,72,120,140,0,12,24,28,28,16,0.5
66,70,64,72,120,140,0,12,24,28,28,16,0.5
66,70,64,72,120,140,0,12,24,28,28,16,0.5
66,70,64,72,120,140,0,12,24,28,28,16,0.5
66,70,64,72,120,140,0,12,24,28,28,16,0.5
66,70,64,72,120,140,0,12,24,28,28,16,0.5
66,70,64,72,120,140,0,12,24,28,28,16,0.5
66,70,64,72,120,140,0,12,24,28,28,16,0.5
66,70,64,72,120,140,0,12,24,28,28,16,0.5
66,70,64,72,120,140,0,12,24,28,28,16,0.5
66,70,64,72,120,140,0,12,24,28,28,16,0.5
66,71,64,72,120,140,0,12,24,28,28,16,0.5
66,71,64,72,120,140,0,12,24,28,28,16,0.5
66,71,64,72,120,140,0,12,24,28,28,16,0.5
66,71,64,72,120,140,0,12,24,28,28,16,0.5
66,71,64,72,120,140,0,12,24,28,28,16,0.5
66,71,64,72,120,140,0,12,24,28,28,16,0.5
66,71,64,72,120,140,0,12,24,28,28,16,0.5
66,71,64,72,120,140,0,12,24,28,28,16,0.5
66,71,64,72,120,140,0,12,24,28,28,16,0.5
66,71,64,72,120,140,0,12,24,28,29,16,0.5
66,71,64,72,120,140,0,12,24,28,29,16,0.5
66,71,64,72,120,140,0,12,24,28,29,16,0.5
66,71,64,72,120,140,0,12,24,28,29,16,0.5
66,71,64,72,120,140,0,12,24,28,29,16,0.5
66,72,64,72,120,140,0,12,24,28,29,16,0.5
66,72,64,72,120,140,0,12,24,28,29,16,0.5
66,72,64,72,120,140,0,12,24,28,29,16,0.5
66,72,64,72,119,139,0,11,24,28,29,16,0.5
66,72,64,72,119,139,0,11,24,28,29,16,0.5
66,72,64,72,119,139,0,11,24,28,29,16,0.5
66,72,64,72,119,139,0,11,24,28,29,16,0.5
66,72,64,72,119,139,0,11,24,28,29,16,0.5
66,72,64,72,119,139,0,11,24,28,29,16,0.5
66,72,64,72,119,139,0,11,24,28,29,16,0.5
66,72,64,72,119,139,0,11,24,28,30,16,0.5
66,72,64,72,119,139,0,11,24,28,30,16,0.5
66,72,64,72,119,139,0,11,24,28,30,16,0.5
67,72,64,72,119,139,0,11,24,28,30,16,0.5
67,72,64,72,119,139,0,11,24,28,30,16,0.5
67,72,64,72,119,139,0,11,24,28,30,16,0.5
67,72,64,72,119,139,0,11,24,28,30,16,0.5
67,72,64,72,119,139,0,11,24,28,30,16,0.5
67,72,64,72,119,139,0,11,24,28,30,16,0.5
67,72,64,72,119,139,0,11,24,28,30,16,0.5
67,72,64,72,119,139,0,11,24,28,30,16,0.5
67,72,64,72,119,139,0,11,24,28,30,16,0.5
67,72,64,72,119,139,0,11,24,28,30,16,0.5
67,72,64,72,119,139,0,11,24,28,30,16,0.5
67,72,64,72,119,139,0,11,24,28,30,16,0.5
67,72,64,72,119,139,0,11,24,28,30,16,0.5
67,72,64,72,119,139,0,11,24,28,30,16,0.5
67,73,64,72,119,139,0,11,24,28,30,16,0.5
67,73,64,72,119,139,0,11,24,28,30,16,0.5
67,73,64,72,118,138,0,10,24,28,30,16,0.5
67,73,64,72,118,138,0,10,24,28,30,16,0.5
67,73,64,72,118,138,0,10,24,28,30,16,0.5
67,73,64,72,118,138,0,10,24,28,30,16,0.5
67,73,64,72,118,138,0,10,24,28,30,16,0.5
67,73,64,72,118,138,0,10,24,28,30,16,0.5
67,73,64,72,118,138,0,10,24,28,30,16,0.5
67,73,64,72,118,138,0,10,24,28,30,16,0.5
67,73,64,72,118,138,0,10,24,28,30,16,0.5
67,73,64,72,118,138,0,10,24,28,30,16,0.5
67,73,64,73,118,138,0,10,24,28,31,16,0.5
67,73,64,73,118,138,0,10,24,28,31,16,0.5
67,73,64,73,118,138,0,10,24,28,31,16,0.5
67,73,64,73,118,138,0,10,24,28,31,16,0.5
67,73,64,73,118,138,0,10,24,28,31,16,0.5
67,73,64,73,118,138,0,10,24,28,31,16,0.5
67,73,64,73,118,138,0,10,24,28,31,16,0.5
67,73,64,73,118,138,0,10,24,28,31,16,0.5
67,73,64,73,118,138,0,10,24,28,31,16,0.5
67,73,64,73,118,138,0,10,24,28,31,16,0.5
67,73,64,73,118,138,0,10,24,28,31,16,0.5
67,73,64,73,118,138,0,10,24,28,31,16,0.5
67,73,64,73,118,138,0,10,24,28,31,16,0.5
67,73,64,73,118,138,0,10,24,28,31,16,0.5
68,73,64,73,118,138,0,10,24,28,31,16,0.5
68,73,64,73,118,138,0,10,24,28,31,16,0.5
68,73,64,73,117,137,0,9,24,28,31,16,0.5
68,73,64,73,117,137,0,9,24,28,31,16,0.5
68,73,64,73,117,137,0,9,24,28,31,16,0.5
68,73,64,73,117,137,0,9,24,28,31,16,0.5
68,73,64,73,117,137,0,9,24,28,31,16,0.5
68,73,64,73,117,137,0,9,24,28,31,16,0.5
68,73,64,73,117,137,0,9,24,28,31,16,0.5
68,73,64,73,117,137,0,9,24,28,32,16,0.5
68,73,64,73,117,137,0,9,24,28,32,16,0.5
68,73,64,73,117,137,0,9,24,28,32,16,0.5
68,73,64,73,117,137,0,9,24,28,32,16,0.5
68,73,64,73,117,137,0,9,24,28,32,16,0.5
68,74,64,73,117,137,0,9,24,28,32,16,0.5
68,74,64,73,117,137,0,9,24,28,32,16,0.5
68,74,64,73,117,137,0,9,24,28,32,16,0.5
68,74,64,73,117,137,0,9,24,28,32,16,0.5
68,74,64,73,117,137,0,9,24,28,32,16,0.5
68,74,64,73,117,137,0,9,24,28,32,16,0.5
68,74,64,73,117,137,0,9,24,28,32,16,0.5
68,74,64,73,117,137,0,9,24,28,32,16,0.5
68,74,64,73,117,137,0,9,24,28,32,16,0.5
68,74,64,73,117,137,0,9,24,28,32,16,0.5
68,74,64,73,117,137,0,9,24,28,32,16,0.5
68,74,64,73,117,137,0,9,24,28,32,16,0.5
68,74,64,73,117,137,0,9,24,28,32,16,0.5
68,75,64,73,117,137,0,9,24,28,32,16,0.5
68,75,64,73,117,137,0,9,24,28,32,16,0.5
68,75,64,73,116,136,0,8,24,28,32,16,0.5
68,75,64,73,116,136,0,8,24,28,32,16,0.5
68,75,64,73,116,136,0,8,24,28,32,16,0.5
68,75,64,73,116,136,0,8,24,28,32,16,0.5
68,75,64,73,116,136,0,8,24,28,32,16,0.5
68,75,64,73,116,136,0,8,24,28,32,16,0.5
68,75,64,73,116,136,0,8,24,28,32,16,0.5
68,75,64,73,116,136,0,8,24,28,32,16,0.5
68,75,64,73,116,136,0,8,24,28,32,16,0.5
68,75,64,73,116,136,0,8,24,28,32,16,0.5
68,75,64,73,116,136,0,8,24,28,32,16,0.5
68,75,64,73,116,136,0,8,24,28,32,16,0.5
68,76,64,73,116,136,0,8,24,28,32,16,0.5
68,76,64,73,116,136,0,8,24,28,33,16,0.5
68,76,64,73,116,136,0,8,24,28,33,16,0.5
68,76,64,73,116,136,0,8,24,28,33,16,0.5
68,76,64,73,116,136,0,8,24,28,33,16,0.5
68,76,64,73,116,136,0,8,24,28,33,16,0.5
68,76,64,73,116,136,0,8,24,28,33,16,0.5
68,76,64,73,116,136,0,8,24,28,33,16,0.5
68,76,64,73,116,136,0,8,24,28,33,16,0.5
68,76,64,73,116,136,0,8,24,28,33,16,0.5
68,76,64,73,116,136,0,8,24,28,33,16,0.5
68,76,64,73,116,136,0,8,24,28,33,16,0.5
68,76,64,73,116,136,0,8,24,28,33,16,0.5
68,76,64,73,116,136,0,8,24,28,33,16,0.5
68,76,64,74,115,135,0,7,24,28,33,16,0.5
68,76,64,74,115,135,0,7,24,28,33,16,0.5
68,76,64,74,115,135,0,7,24,28,33,16,0.5
68,76,64,74,115,135,0,7,24,28,33,16,0.5
68,76,64,74,115,135,0,7,24,28,33,16,0.5
68,76,64,74,115,135,0,7,24,28,33,16,0.5
68,76,64,74,115,135,0,7,24,28,33,16,0.5
68,76,64,74,115,135,0,7,24,28,33,16,0.5
68,76,64,74,115,135,0,7,24,28,33,16,0.5
68,76,64,74,115,135,0,7,24,28,34,16,0.5
68,76,64,74,115,135,0,7,24,28,34,16,0.5
68,76,64,74,115,135,0,7,24,28,34,16,0.5
68,76,64,74,115,135,0,7,24,28,34,16,0.5
69,76,64,74,115,135,0,7,24,28,34,16,0.5
69,76,64,74,115,135,0,7,24,28,34,16,0.5
69,76,64,74,115,135,0,7,24,28,34,16,0.5
69,76,64,74,115,135,0,7,24,28,34,16,0.5
69,76,64,74,115,135,0,7,24,28,34,16,0.5
69,76,64,74,115,135,0,7,24,28,34,16,0.5
69,76,64,74,115,135,0,7,24,28,34,16,0.5
69,76,64,74,115,135,0,7,24,28,34,16,0.5
69,76,64,74,115,135,0,7,24,28,34,16,0.5
69,76,64,74,115,135,0,7,24,28,35,16,0.5
69,76,64,74,115,135,0,7,24,28,35,16,0.5
69,76,64,74,115,135,0,7,24,28,35,16,0.5
69,76,64,74,115,135,0,7,24,28,35,16,0.5
69,76,64,74,115,135,0,7,24,28,35,16,0.5
70,76,64,74,114,134,0,6,24,28,35,16,0.5
70,76,64,74,114,134,0,6,24,28,35,16,0.5
70,76,64,74,114,134,0,6,24,28,35,16,0.5
70,76,64,74,114,134,0,6,24,28,35,16,0.5
70,76,64,74,114,134,0,6,24,28,35,16,0.5
70,76,64,74,114,134,0,6,24,28,35,16,0.5
70,76,64,74,114,134,0,6,24,28,35,16,0.5
70,76,64,74,114,134,0,6,24,28,35,16,0.5
70,76,64,74,114,134,0,6,24,28,35,16,0.5
70,76,64,74,114,134,0,6,24,28,35,16,0.5
70,76,64,74,114,134,0,6,24,28,35,16,0.5
70,76,64,74,114,134,0,6,24,28,35,16,0.5
70,76,64,74,114,134,0,6,24,28,35,16,0.5
70,76,64,74,114,134,0,6,24,28,35,16,0.5
70,77,64,74,114,134,0,6,24,28,35,16,0.5
70,77,64,74,114,134,0,6,24,28,35,16,0.5
70,77,64,74,114,134,0,6,24,28,35,16,0.5
70,77,64,74,114,134,0,6,24,28,35,16,0.5
70,77,64,74,114,134,0,6,24,28,35,16,0.5
70,77,64,74,114,134,0,6,24,28,36,16,0.5
70,77,64,74,114,134,0,6,24,28,36,16,0.5
70,77,64,74,114,134,0,6,24,28,36,16,0.5
70,77,64,74,114,134,0,6,24,28,36,16,0.5
70,77,64,74,114,134,0,6,24,28,36,16,0.5
70,77,64,74,114,134,0,6,24,28,36,16,0.5
70,77,64,74,114,134,0,6,24,28,36,16,0.5
70,77,64,74,114,134,0,6,24,28,36,16,0.5
70,78,64,74,113,133,0,5,24,28,36,16,0.5
70,78,64,74,113,133,0,5,24,28,36,16,0.5
70,78,64,74,113,133,0,5,24,28,37,16,0.5
70,78,64,74,113,133,0,5,24,28,37,16,0.5
70,78,64,74,113,133,0,5,24,28,37,16,0.5
70,78,64,74,113,133,0,5,24,28,37,16,0.5
70,78,64,74,113,133,0,5,24,28,37,16,0.5
70,78,64,74,113,133,0,5,24,28,37,16,0.5
70,78,64,74,113,133,0,5,24,28,37,16,0.5
70,78,64,74,113,133,0,5,24,28,37,16,0.5
70,78,64,74,113,133,0,5,24,28,37,16,0.5
70,78,64,74,113,133,0,5,24,28,37,16,0.5
70,78,64,74,113,133,0,5,24,28,37,16,0.5
70,79,64,74,113,133,0,5,24,28,37,16,0.5
70,79,64,74,113,133,0,5,24,28,37,16,0.5
70,79,64,74,113,133,0,5,24,28,37,16,0.5
70,79,64,74,113,133,0,5,24,28,37,16,0.5
70,79,64,74,113,133,0,5,24,28,37,16,0.5
70,79,64,74,113,133,0,5,24,28,37,16,0.5
70,79,64,74,113,133,0,5,24,28,37,16,0.5
70,79,64,74,113,133,0,5,24,28,37,16,0.5
70,79,64,74,113,133,0,5,24,28,37,16,0.5
70,79,64,74,113,133,0,5,24,28,37,16,0.5
70,79,64,74,113,133,0,5,24,28,37,16,0.5
70,79,64,74,113,133,0,5,24,28,37,16,0.5
70,79,64,74,113,133,0,5,24,28,37,16,0.5
70,79,65,74,112,132,0,4,24,28,37,16,0.5
70,79,65,74,112,132,0,4,24,28,37,16,0.5
70,79,65,74,112,132,0,4,24,28,37,16,0.5
70,79,65,74,112,132,0,4,24,28,37,16,0.5
70,79,65,74,112,132,0,4,24,28,37,16,0.5
70,79,65,74,112,132,0,4,24,28,37,16,0.5
70,79,65,74,112,132,0,4,24,28,37,16,0.5
70,79,65,74,112,132,0,4,24,28,37,16,0.5
70,79,65,74,112,132,0,4,24,28,37,16,0.5
70,79,65,74,112,132,0,4,24,28,37,16,0.5
70,79,65,74,112,132,0,4,24,28,37,16,0.5
70,79,65,74,112,132,0,4,24,28,37,16,0.5
70,79,65,74,112,132,0,4,24,28,37,16,0.5
70,79,65,75,112,132,0,4,24,28,37,16,0.5
70,79,65,75,112,132,0,4,24,28,37,16,0.5
70,79,65,75,112,132,0,4,24,28,37,16,0.5
70,79,65,75,112,132,0,4,24,28,37,16,0.5
70,79,65,75,112,132,0,4,24,28,37,16,0.5
70,79,65,75,112,132,0,4,24,28,37,16,0.5
70,79,65,75,112,132,0,4,24,28,37,16,0.5
70,79,65,75,112,132,0,4,24,28,37,16,0.5
70,79,65,75,112,132,0,4,24,28,37,16,0.5
70,79,65,75,112,132,0,4,24,28,37,16,0.5
70,79,65,75,112,132,0,4,24,28,37,16,0.5
70,79,65,75,112,132,0,4,24,28,37,16,0.5
70,79,65,75,112,132,0,4,24,28,37,16,0.5
70,79,65,75,111,131,0,3,24,28,37,16,0.5
70,79,65,76,111,131,0,3,24,28,37,16,0.5
70,79,65,76,111,131,0,3,24,28,37,16,0.5
70,79,65,76,111,131,0,3,24,28,37,16,0.5
70,79,65,76,111,131,0,3,24,28,37,16,0.5
70,79,65,76,111,131,0,3,24,28,37,16,0.5
